2022-11-17_20-38-56,986.65,-0.79,75.51
2022-11-17_20-39-56,986.71,-0.89,76.32
2022-11-17_20-40-57,986.68,-1.04,75.87
2022-11-17_20-41-57,986.63,-1.06,76.58
2022-11-17_20-42-57,986.69,-0.99,76.29
2022-11-17_20-43-57,986.69,-1.08,76.89
2022-11-17_20-44-57,986.68,-1.12,77.43
2022-11-17_20-45-57,986.61,-1.06,77.58
2022-11-17_20-46-57,986.72,-0.92,77.65
2022-11-17_20-47-58,986.80,-0.95,78.08
2022-11-17_20-48-58,986.79,-0.99,77.39
2022-11-17_20-49-58,986.70,-1.02,77.28
2022-11-17_20-50-58,986.70,-1.11,79.38
2022-11-17_20-51-58,986.65,-1.09,79.70
2022-11-17_20-52-58,986.66,-0.91,79.54
2022-11-17_20-53-58,986.66,-1.06,78.31
2022-11-17_20-54-59,986.68,-1.05,78.67
2022-11-17_20-55-59,986.74,-1.06,78.50
2022-11-17_20-56-59,986.68,-1.14,79.02
2022-11-17_20-57-59,986.64,-1.00,79.92
2022-11-17_20-58-59,986.77,-1.09,79.50
2022-11-17_20-59-59,986.77,-1.00,79.40
2022-11-17_21-0-59,986.76,-0.96,78.45
2022-11-17_21-2-0,986.72,-1.01,78.48
2022-11-17_21-3-0,986.63,-0.88,78.91
2022-11-17_21-4-0,986.68,-0.95,78.77
2022-11-17_21-5-0,986.79,-0.98,79.43
2022-11-17_21-6-0,986.76,-1.14,80.73
2022-11-17_21-7-0,986.78,-1.18,80.24
2022-11-17_21-8-0,986.81,-1.21,81.93
2022-11-17_21-9-1,986.82,-1.06,81.73
2022-11-17_21-10-1,986.84,-1.06,80.77
2022-11-17_21-11-1,986.82,-0.92,80.85
2022-11-17_21-12-1,986.73,-0.97,80.95
2022-11-17_21-13-1,986.84,-0.97,81.05
2022-11-17_21-14-1,986.85,-0.92,81.08
2022-11-17_21-15-1,986.74,-1.06,80.69
2022-11-17_21-16-2,986.78,-1.04,79.75
2022-11-17_21-17-2,986.82,-0.94,80.90
2022-11-17_21-18-2,986.82,-1.06,79.72
2022-11-17_21-19-2,986.78,-1.17,79.79
2022-11-17_21-20-2,986.84,-1.06,79.75
2022-11-17_21-21-2,986.82,-1.16,78.90
2022-11-17_21-22-2,986.84,-1.16,78.89
2022-11-17_21-23-3,986.74,-1.05,78.65
2022-11-17_21-24-3,986.79,-0.89,78.75
2022-11-17_21-25-3,986.76,-1.05,78.47
2022-11-17_21-26-3,986.78,-1.12,78.90
2022-11-17_21-27-3,986.69,-1.30,78.28
2022-11-17_21-28-3,986.76,-1.27,78.35
2022-11-17_21-29-3,986.74,-1.38,78.71
2022-11-17_21-30-4,986.69,-1.40,78.83
2022-11-17_21-31-4,986.72,-1.25,78.26
2022-11-17_21-32-4,986.79,-1.22,78.53
2022-11-17_21-33-4,986.82,-1.16,78.29
2022-11-17_21-34-4,986.82,-1.25,78.31
2022-11-17_21-35-4,986.80,-1.26,78.38
2022-11-17_21-36-4,986.80,-1.25,79.01
2022-11-17_21-37-5,986.82,-1.34,79.02
2022-11-17_21-38-5,986.80,-1.35,78.87
2022-11-17_21-39-5,986.73,-1.29,79.14
2022-11-17_21-40-5,986.72,-1.16,79.45
2022-11-17_21-41-5,986.84,-0.97,79.51
2022-11-17_21-42-5,986.75,-1.09,78.69
2022-11-17_21-43-6,986.74,-1.15,78.48
2022-11-17_21-44-6,986.74,-1.06,79.20
2022-11-17_21-45-6,986.76,-1.14,77.67
2022-11-17_21-46-6,986.78,-1.18,77.74
2022-11-17_21-47-6,986.74,-1.14,78.10
2022-11-17_21-48-6,986.71,-1.20,77.43
2022-11-17_21-49-6,986.67,-1.17,77.83
2022-11-17_21-50-7,986.62,-1.25,77.81
2022-11-17_21-51-7,986.72,-1.16,78.03
2022-11-17_21-52-7,986.66,-1.14,77.90
2022-11-17_21-53-7,986.68,-1.21,78.14
2022-11-17_21-54-7,986.60,-1.11,77.35
2022-11-17_21-55-7,986.58,-1.14,76.62
2022-11-17_21-56-7,986.64,-1.16,76.97
2022-11-17_21-57-8,986.67,-1.17,76.93
2022-11-17_21-58-8,986.59,-1.26,76.62
2022-11-17_21-59-8,986.60,-1.20,77.13
2022-11-17_22-0-8,986.56,-1.24,76.78
2022-11-17_22-1-8,986.68,-1.22,77.35
2022-11-17_22-2-8,986.65,-1.19,76.97
2022-11-17_22-3-8,986.67,-1.08,77.87
2022-11-17_22-4-9,986.53,-1.16,76.45
2022-11-17_22-5-9,986.65,-1.19,76.90
2022-11-17_22-6-9,986.68,-1.14,76.74
2022-11-17_22-7-9,986.62,-1.09,77.08
2022-11-17_22-8-9,986.54,-1.33,76.56
2022-11-17_22-9-9,986.62,-1.34,77.11
2022-11-17_22-10-9,986.66,-1.15,77.33
2022-11-17_22-11-10,986.60,-0.94,76.42
2022-11-17_22-12-10,986.58,-0.90,77.66
2022-11-17_22-13-10,986.61,-1.06,76.21
2022-11-17_22-14-10,986.64,-1.01,76.67
2022-11-17_22-15-10,986.60,-0.88,77.21
2022-11-17_22-16-10,986.63,-0.88,76.42
2022-11-17_22-17-10,986.69,-0.77,77.39
2022-11-17_22-18-10,986.62,-0.83,75.65
2022-11-17_22-19-11,986.64,-0.91,75.96
2022-11-17_22-20-11,986.53,-1.06,76.63
2022-11-17_22-21-11,986.64,-1.01,76.42
2022-11-17_22-22-11,986.57,-1.17,75.01
2022-11-17_22-23-11,986.63,-1.19,75.88
2022-11-17_22-24-11,986.53,-1.15,75.53
2022-11-17_22-25-11,986.52,-1.02,76.20
2022-11-17_22-26-12,986.51,-0.92,76.95
2022-11-17_22-27-12,986.55,-0.88,75.70
2022-11-17_22-28-12,986.55,-1.06,75.80
2022-11-17_22-29-12,986.55,-1.05,75.97
2022-11-17_22-30-12,986.60,-1.21,75.22
2022-11-17_22-31-12,986.56,-1.22,75.40
2022-11-17_22-32-12,986.58,-1.30,75.13
2022-11-17_22-33-13,986.49,-1.35,74.46
2022-11-17_22-34-13,986.50,-1.29,75.68
2022-11-17_22-35-13,986.54,-1.25,75.55
2022-11-17_22-36-13,986.56,-1.24,75.08
2022-11-17_22-37-13,986.47,-1.26,75.19
2022-11-17_22-38-14,986.48,-1.31,75.71
2022-11-17_22-39-14,986.53,-1.29,75.71
2022-11-17_22-40-14,986.45,-1.14,76.29
2022-11-17_22-41-14,986.47,-1.17,74.72
2022-11-17_22-42-14,986.53,-1.28,74.89
2022-11-17_22-43-14,986.61,-1.16,76.71
2022-11-17_22-44-14,986.49,-1.35,74.42
2022-11-17_22-45-15,986.56,-1.31,75.35
2022-11-17_22-46-15,986.57,-1.49,74.33
2022-11-17_22-47-15,986.53,-1.47,75.94
2022-11-17_22-48-15,986.47,-1.36,76.00
2022-11-17_22-49-15,986.47,-1.36,75.49
2022-11-17_22-50-15,986.43,-1.33,75.16
2022-11-17_22-51-15,986.49,-1.43,75.96
2022-11-17_22-52-16,986.51,-1.38,75.75
2022-11-17_22-53-16,986.43,-1.38,75.04
2022-11-17_22-54-16,986.41,-1.43,74.97
2022-11-17_22-55-16,986.44,-1.43,74.81
2022-11-17_22-56-16,986.44,-1.41,75.12
2022-11-17_22-57-16,986.48,-1.31,76.26
2022-11-17_22-58-16,986.43,-1.47,74.81
2022-11-17_22-59-16,986.43,-1.56,75.62
2022-11-17_23-0-17,986.52,-1.60,74.94
2022-11-17_23-1-17,986.49,-1.58,75.70
2022-11-17_23-2-17,986.42,-1.60,75.21
2022-11-17_23-3-17,986.44,-1.60,75.34
2022-11-17_23-4-17,986.52,-1.51,75.11
2022-11-17_23-5-17,986.46,-1.58,74.94
2022-11-17_23-6-17,986.38,-1.58,74.69
2022-11-17_23-7-18,986.41,-1.66,75.43
2022-11-17_23-8-18,986.58,-1.62,75.26
2022-11-17_23-9-18,986.56,-1.63,75.31
2022-11-17_23-10-18,986.49,-1.58,75.47
2022-11-17_23-11-18,986.46,-1.63,74.00
2022-11-17_23-12-18,986.50,-1.70,73.98
2022-11-17_23-13-18,986.49,-1.67,75.09
2022-11-17_23-14-19,986.57,-1.67,74.92
2022-11-17_23-15-19,986.46,-1.64,74.43
2022-11-17_23-16-19,986.41,-1.56,74.38
2022-11-17_23-17-19,986.46,-1.58,75.81
2022-11-17_23-18-19,986.50,-1.62,75.31
2022-11-17_23-19-19,986.57,-1.68,74.71
2022-11-17_23-20-19,986.51,-1.66,75.26
2022-11-17_23-21-20,986.52,-1.60,74.80
2022-11-17_23-22-20,986.53,-1.46,75.61
2022-11-17_23-23-20,986.54,-1.59,74.80
2022-11-17_23-24-20,986.60,-1.53,75.48
2022-11-17_23-25-20,986.62,-1.51,75.51
2022-11-17_23-26-20,986.59,-1.57,74.91
2022-11-17_23-27-20,986.64,-1.55,75.73
2022-11-17_23-28-21,986.59,-1.66,75.34
2022-11-17_23-29-21,986.61,-1.56,75.67
2022-11-17_23-30-21,986.61,-1.57,75.71
2022-11-17_23-31-21,986.58,-1.72,74.63
2022-11-17_23-32-21,986.55,-1.77,75.27
2022-11-17_23-33-21,986.64,-1.73,74.83
2022-11-17_23-34-21,986.65,-1.87,74.80
2022-11-17_23-35-22,986.60,-1.71,76.19
2022-11-17_23-36-22,986.64,-1.65,74.82
2022-11-17_23-37-22,986.65,-1.69,74.74
2022-11-17_23-38-22,986.57,-1.68,75.24
2022-11-17_23-39-22,986.62,-1.65,75.46
2022-11-17_23-40-22,986.64,-1.83,74.13
2022-11-17_23-41-23,986.58,-1.99,73.68
2022-11-17_23-42-23,986.60,-1.84,75.26
2022-11-17_23-43-23,986.59,-1.76,74.40
2022-11-17_23-44-23,986.61,-1.88,74.22
2022-11-17_23-45-23,986.56,-1.82,75.23
2022-11-17_23-46-23,986.57,-1.76,74.36
2022-11-17_23-47-23,986.60,-1.70,74.46
2022-11-17_23-48-24,986.57,-1.85,74.07
2022-11-17_23-49-24,986.58,-1.90,73.62
2022-11-17_23-50-24,986.60,-1.84,74.39
2022-11-17_23-51-24,986.72,-1.83,74.93
2022-11-17_23-52-24,986.60,-1.93,74.39
2022-11-17_23-53-24,986.70,-2.03,74.05
2022-11-17_23-54-24,986.68,-1.95,75.29
2022-11-17_23-55-25,986.69,-1.90,74.47
2022-11-17_23-56-25,986.63,-1.96,74.46
2022-11-17_23-57-25,986.65,-1.86,74.62
2022-11-17_23-58-25,986.66,-1.72,74.95
2022-11-17_23-59-25,986.69,-1.81,74.73
2022-11-18_0-0-25,986.72,-1.83,74.58
2022-11-18_0-1-25,986.74,-1.83,74.92
2022-11-18_0-2-26,986.78,-1.85,74.69
2022-11-18_0-3-26,986.72,-1.92,74.57
2022-11-18_0-4-26,986.78,-1.95,74.62
2022-11-18_0-5-26,986.72,-2.01,74.70
2022-11-18_0-6-26,986.71,-1.97,74.23
2022-11-18_0-7-26,986.66,-1.82,75.36
2022-11-18_0-8-26,986.69,-1.99,74.37
2022-11-18_0-9-27,986.72,-1.93,75.33
2022-11-18_0-10-27,986.76,-1.95,74.53
2022-11-18_0-11-27,986.68,-1.86,75.96
2022-11-18_0-12-27,986.72,-1.75,75.09
2022-11-18_0-13-27,986.72,-1.83,74.53
2022-11-18_0-14-27,986.64,-1.83,75.91
2022-11-18_0-15-27,986.73,-1.79,74.91
2022-11-18_0-16-28,986.67,-1.90,75.01
2022-11-18_0-17-28,986.63,-1.88,74.84
2022-11-18_0-18-28,986.68,-1.85,75.52
2022-11-18_0-19-28,986.64,-2.00,74.04
2022-11-18_0-20-28,986.71,-2.06,74.68
2022-11-18_0-21-28,986.67,-1.88,75.46
2022-11-18_0-22-28,986.67,-1.90,74.05
2022-11-18_0-23-29,986.72,-1.84,74.49
2022-11-18_0-24-29,986.73,-1.88,74.43
2022-11-18_0-25-29,986.72,-1.84,75.48
2022-11-18_0-26-29,986.70,-1.76,74.93
2022-11-18_0-27-29,986.71,-1.88,74.17
2022-11-18_0-28-29,986.67,-1.91,74.20
2022-11-18_0-29-29,986.73,-1.79,74.84
2022-11-18_0-30-30,986.73,-1.79,74.06
2022-11-18_0-31-30,986.64,-1.92,74.27
2022-11-18_0-32-30,986.71,-1.88,74.32
2022-11-18_0-33-30,986.69,-1.90,74.23
2022-11-18_0-34-30,986.63,-1.87,74.95
2022-11-18_0-35-30,986.63,-2.05,74.27
2022-11-18_0-36-31,986.70,-2.02,75.43
2022-11-18_0-37-31,986.71,-1.80,75.23
2022-11-18_0-38-31,986.75,-1.91,73.61
2022-11-18_0-39-31,986.74,-2.05,73.75
2022-11-18_0-40-31,986.77,-2.09,74.33
2022-11-18_0-41-31,986.79,-1.99,74.12
2022-11-18_0-42-31,986.66,-2.04,73.75
2022-11-18_0-43-32,986.67,-2.08,74.07
2022-11-18_0-44-32,986.77,-1.99,74.39
2022-11-18_0-45-32,986.70,-2.20,73.65
2022-11-18_0-46-32,986.73,-2.11,74.80
2022-11-18_0-47-32,986.70,-2.02,74.13
2022-11-18_0-48-32,986.83,-2.10,72.94
2022-11-18_0-49-32,986.69,-2.06,73.84
2022-11-18_0-50-33,986.75,-2.09,73.27
2022-11-18_0-51-33,986.74,-2.14,72.86
2022-11-18_0-52-33,986.73,-2.19,73.61
2022-11-18_0-53-33,986.73,-2.20,73.32
2022-11-18_0-54-33,986.74,-2.24,72.59
2022-11-18_0-55-33,986.75,-2.09,74.46
2022-11-18_0-56-33,986.76,-1.96,73.11
2022-11-18_0-57-34,986.87,-1.91,72.74
2022-11-18_0-58-34,986.76,-2.04,72.30
2022-11-18_0-59-34,986.81,-2.11,73.24
2022-11-18_1-0-34,986.77,-2.16,73.04
2022-11-18_1-1-34,986.74,-2.14,72.70
2022-11-18_1-2-34,986.79,-2.08,73.75
2022-11-18_1-3-34,986.75,-1.92,73.10
2022-11-18_1-4-35,986.75,-2.10,72.91
2022-11-18_1-5-35,986.78,-2.03,74.19
2022-11-18_1-6-35,986.84,-1.88,73.35
2022-11-18_1-7-35,986.83,-1.93,73.78
2022-11-18_1-8-35,986.77,-1.91,73.13
2022-11-18_1-9-35,986.81,-1.88,73.15
2022-11-18_1-10-35,986.79,-1.90,72.76
2022-11-18_1-11-35,986.78,-2.13,73.17
2022-11-18_1-12-36,986.75,-2.27,73.56
2022-11-18_1-13-36,986.77,-2.08,74.92
2022-11-18_1-14-36,986.80,-1.93,73.68
2022-11-18_1-15-36,986.86,-1.69,75.44
2022-11-18_1-16-36,986.86,-1.77,72.92
2022-11-18_1-17-36,986.80,-1.76,74.81
2022-11-18_1-18-36,986.78,-1.77,73.61
2022-11-18_1-19-37,986.80,-1.84,74.98
2022-11-18_1-20-37,986.72,-1.75,74.54
2022-11-18_1-21-37,986.79,-1.71,74.63
2022-11-18_1-22-37,986.78,-1.86,72.85
2022-11-18_1-23-37,986.82,-1.84,74.58
2022-11-18_1-24-37,986.72,-1.74,74.17
2022-11-18_1-25-37,986.78,-1.76,72.30
2022-11-18_1-26-38,986.78,-1.94,72.75
2022-11-18_1-27-38,986.76,-1.96,73.46
2022-11-18_1-28-38,986.84,-1.97,73.54
2022-11-18_1-29-38,986.72,-2.02,73.11
2022-11-18_1-30-38,986.85,-2.01,72.51
2022-11-18_1-31-38,986.77,-1.99,73.01
2022-11-18_1-32-38,986.78,-2.03,72.71
2022-11-18_1-33-39,986.84,-2.06,72.33
2022-11-18_1-34-39,986.80,-2.03,73.01
2022-11-18_1-35-39,986.77,-2.08,72.33
2022-11-18_1-36-39,986.82,-2.06,72.57
2022-11-18_1-37-39,986.74,-2.14,72.63
2022-11-18_1-38-40,986.73,-2.20,71.70
2022-11-18_1-39-40,986.75,-2.19,72.36
2022-11-18_1-40-40,986.76,-2.13,73.25
2022-11-18_1-41-40,986.73,-2.19,73.12
2022-11-18_1-42-40,986.77,-2.27,72.40
2022-11-18_1-43-40,986.83,-2.11,73.75
2022-11-18_1-44-40,986.82,-2.06,74.13
2022-11-18_1-45-40,986.75,-2.09,71.68
2022-11-18_1-46-41,986.73,-2.11,72.56
2022-11-18_1-47-41,986.74,-2.14,73.30
2022-11-18_1-48-41,986.68,-2.21,72.54
2022-11-18_1-49-41,986.73,-2.20,72.65
2022-11-18_1-50-41,986.67,-2.18,73.75
2022-11-18_1-51-41,986.76,-2.05,74.20
2022-11-18_1-52-41,986.69,-1.97,74.77
2022-11-18_1-53-42,986.82,-1.84,75.32
2022-11-18_1-54-42,986.72,-1.84,73.36
2022-11-18_1-55-42,986.73,-1.79,74.59
2022-11-18_1-56-42,986.75,-1.69,73.87
2022-11-18_1-57-42,986.78,-1.76,72.75
2022-11-18_1-58-42,986.72,-1.93,73.34
2022-11-18_1-59-42,986.79,-1.88,73.48
2022-11-18_2-0-43,986.80,-2.03,72.27
2022-11-18_2-1-43,986.75,-2.19,73.36
2022-11-18_2-2-43,986.76,-2.13,73.86
2022-11-18_2-3-43,986.73,-2.10,74.10
2022-11-18_2-4-43,986.79,-2.08,74.09
2022-11-18_2-5-43,986.70,-2.11,73.95
2022-11-18_2-6-43,986.77,-2.18,73.06
2022-11-18_2-7-44,986.71,-2.16,73.40
2022-11-18_2-8-44,986.65,-2.36,73.76
2022-11-18_2-9-44,986.77,-2.36,74.08
2022-11-18_2-10-44,986.66,-2.31,73.67
2022-11-18_2-11-44,986.74,-2.32,72.75
2022-11-18_2-12-44,986.75,-2.37,73.58
2022-11-18_2-13-44,986.63,-2.32,74.01
2022-11-18_2-14-45,986.76,-2.22,75.30
2022-11-18_2-15-45,986.74,-2.33,73.91
2022-11-18_2-16-45,986.81,-2.29,74.20
2022-11-18_2-17-45,986.70,-2.30,74.07
2022-11-18_2-18-45,986.73,-2.28,74.81
2022-11-18_2-19-45,986.82,-2.25,74.10
2022-11-18_2-20-45,986.82,-2.33,74.13
2022-11-18_2-21-46,986.81,-2.29,74.83
2022-11-18_2-22-46,986.70,-2.30,74.96
2022-11-18_2-23-46,986.69,-2.25,74.29
2022-11-18_2-24-46,986.71,-2.24,74.54
2022-11-18_2-25-46,986.75,-2.19,74.23
2022-11-18_2-26-46,986.83,-2.11,75.12
2022-11-18_2-27-46,986.76,-2.05,75.94
2022-11-18_2-28-47,986.68,-2.12,74.36
2022-11-18_2-29-47,986.73,-2.19,74.53
2022-11-18_2-30-47,986.79,-2.16,75.17
2022-11-18_2-31-47,986.81,-2.12,74.88
2022-11-18_2-32-47,986.68,-2.03,76.02
2022-11-18_2-33-47,986.80,-2.03,74.32
2022-11-18_2-34-48,986.68,-1.95,75.21
2022-11-18_2-35-48,986.64,-1.91,74.55
2022-11-18_2-36-48,986.72,-2.01,74.52
2022-11-18_2-37-48,986.67,-2.08,75.07
2022-11-18_2-38-48,986.72,-2.02,76.16
2022-11-18_2-39-48,986.71,-1.97,75.84
2022-11-18_2-40-48,986.70,-2.03,74.99
2022-11-18_2-41-49,986.74,-2.06,75.28
2022-11-18_2-42-49,986.71,-1.97,75.86
2022-11-18_2-43-49,986.70,-1.93,75.64
2022-11-18_2-44-49,986.71,-1.97,75.37
2022-11-18_2-45-49,986.75,-2.10,74.90
2022-11-18_2-46-49,986.75,-2.10,76.20
2022-11-18_2-47-49,986.71,-2.06,76.65
2022-11-18_2-48-50,986.73,-2.10,74.72
2022-11-18_2-49-50,986.60,-2.02,76.47
2022-11-18_2-50-50,986.76,-2.04,74.81
2022-11-18_2-51-50,986.74,-2.14,74.97
2022-11-18_2-52-50,986.65,-2.18,75.90
2022-11-18_2-53-50,986.67,-2.16,75.62
2022-11-18_2-54-50,986.70,-2.12,76.01
2022-11-18_2-55-51,986.69,-2.16,75.08
2022-11-18_2-56-51,986.67,-2.08,76.90
2022-11-18_2-57-51,986.65,-1.95,76.64
2022-11-18_2-58-51,986.68,-1.94,76.64
2022-11-18_2-59-51,986.65,-1.95,75.34
2022-11-18_3-0-51,986.64,-1.92,76.46
2022-11-18_3-1-51,986.68,-1.95,75.71
2022-11-18_3-2-52,986.61,-1.88,76.52
2022-11-18_3-3-52,986.64,-2.01,74.67
2022-11-18_3-4-52,986.66,-2.00,76.44
2022-11-18_3-5-52,986.63,-1.97,75.76
2022-11-18_3-6-52,986.59,-2.06,74.67
2022-11-18_3-7-52,986.75,-2.18,74.65
2022-11-18_3-8-52,986.61,-2.15,75.81
2022-11-18_3-9-53,986.63,-2.14,75.52
2022-11-18_3-10-53,986.74,-2.24,75.52
2022-11-18_3-11-53,986.66,-2.32,76.00
2022-11-18_3-12-53,986.73,-2.28,76.88
2022-11-18_3-13-53,986.60,-2.20,75.92
2022-11-18_3-14-53,986.65,-2.19,75.67
2022-11-18_3-15-53,986.56,-2.27,76.35
2022-11-18_3-16-53,986.66,-2.32,76.19
2022-11-18_3-17-54,986.59,-2.25,75.40
2022-11-18_3-18-54,986.58,-2.39,74.97
2022-11-18_3-19-54,986.53,-2.41,75.39
2022-11-18_3-20-54,986.53,-2.24,76.18
2022-11-18_3-21-54,986.53,-2.23,76.42
2022-11-18_3-22-54,986.54,-2.18,76.29
2022-11-18_3-23-54,986.53,-2.14,76.61
2022-11-18_3-24-55,986.54,-2.18,75.91
2022-11-18_3-25-55,986.55,-2.13,77.13
2022-11-18_3-26-55,986.59,-2.06,76.11
2022-11-18_3-27-55,986.63,-1.96,77.09
2022-11-18_3-28-55,986.58,-2.04,77.05
2022-11-18_3-29-55,986.60,-2.03,76.23
2022-11-18_3-30-55,986.62,-2.02,77.52
2022-11-18_3-31-56,986.60,-2.12,77.29
2022-11-18_3-32-56,986.58,-2.12,77.92
2022-11-18_3-33-56,986.61,-1.97,77.59
2022-11-18_3-34-56,986.54,-2.00,76.05
2022-11-18_3-35-56,986.50,-1.97,76.23
2022-11-18_3-36-56,986.60,-2.11,75.74
2022-11-18_3-37-57,986.61,-2.16,76.16
2022-11-18_3-38-57,986.66,-2.14,76.92
2022-11-18_3-39-57,986.59,-2.16,75.23
2022-11-18_3-40-57,986.55,-2.32,75.53
2022-11-18_3-41-57,986.60,-2.21,75.58
2022-11-18_3-42-57,986.65,-2.19,75.39
2022-11-18_3-43-57,986.53,-2.24,75.76
2022-11-18_3-44-58,986.52,-2.20,75.82
2022-11-18_3-45-58,986.55,-2.05,76.32
2022-11-18_3-46-58,986.53,-2.06,74.58
2022-11-18_3-47-58,986.60,-2.11,75.35
2022-11-18_3-48-58,986.53,-2.15,75.13
2022-11-18_3-49-58,986.50,-2.12,75.58
2022-11-18_3-50-58,986.58,-2.12,76.36
2022-11-18_3-51-59,986.53,-2.14,75.28
2022-11-18_3-52-59,986.56,-2.09,76.16
2022-11-18_3-53-59,986.55,-2.22,75.29
2022-11-18_3-54-59,986.52,-2.28,75.36
2022-11-18_3-55-59,986.53,-2.23,76.43
2022-11-18_3-56-59,986.46,-2.16,76.40
2022-11-18_3-57-59,986.53,-2.15,76.87
2022-11-18_3-59-0,986.62,-2.10,76.74
2022-11-18_4-0-0,986.62,-2.02,76.17
2022-11-18_4-1-0,986.66,-2.04,75.84
2022-11-18_4-2-0,986.63,-2.14,75.73
2022-11-18_4-3-0,986.65,-2.18,76.02
2022-11-18_4-4-0,986.70,-2.20,76.64
2022-11-18_4-5-0,986.61,-2.25,75.68
2022-11-18_4-6-1,986.73,-2.20,76.49
2022-11-18_4-7-1,986.66,-2.41,75.97
2022-11-18_4-8-1,986.68,-2.30,76.49
2022-11-18_4-9-1,986.66,-2.31,76.56
2022-11-18_4-10-1,986.69,-2.25,76.43
2022-11-18_4-11-1,986.62,-2.29,76.47
2022-11-18_4-12-1,986.77,-2.27,76.87
2022-11-18_4-13-2,986.74,-2.16,76.89
2022-11-18_4-14-2,986.75,-2.10,75.61
2022-11-18_4-15-2,986.73,-2.11,75.58
2022-11-18_4-16-2,986.64,-2.01,76.39
2022-11-18_4-17-2,986.72,-2.01,76.07
2022-11-18_4-18-2,986.76,-2.04,74.10
2022-11-18_4-19-2,986.73,-2.28,75.01
2022-11-18_4-20-3,986.69,-2.25,77.22
2022-11-18_4-21-3,986.70,-2.30,75.65
2022-11-18_4-22-3,986.73,-2.29,75.86
2022-11-18_4-23-3,986.78,-2.31,75.78
2022-11-18_4-24-3,986.75,-2.27,75.76
2022-11-18_4-25-3,986.70,-2.29,75.27
2022-11-18_4-26-3,986.77,-2.25,76.16
2022-11-18_4-27-4,986.68,-2.31,75.63
2022-11-18_4-28-4,986.71,-2.16,76.22
2022-11-18_4-29-4,986.69,-2.06,75.46
2022-11-18_4-30-4,986.78,-1.95,76.39
2022-11-18_4-31-4,986.70,-2.02,74.90
2022-11-18_4-32-4,986.71,-2.24,75.01
2022-11-18_4-33-5,986.77,-2.18,76.35
2022-11-18_4-34-5,986.76,-2.23,75.08
2022-11-18_4-35-5,986.70,-2.29,75.78
2022-11-18_4-36-5,986.77,-2.34,75.65
2022-11-18_4-37-5,986.81,-2.38,75.78
2022-11-18_4-38-5,986.81,-2.39,75.42
2022-11-18_4-39-5,986.79,-2.25,76.52
2022-11-18_4-40-6,986.80,-2.03,76.68
2022-11-18_4-41-6,986.84,-2.15,75.13
2022-11-18_4-42-6,986.91,-2.20,76.45
2022-11-18_4-43-6,986.85,-2.19,74.78
2022-11-18_4-44-6,986.86,-2.14,74.95
2022-11-18_4-45-6,986.98,-2.36,74.75
2022-11-18_4-46-6,986.89,-2.39,74.96
2022-11-18_4-47-7,986.93,-2.37,74.84
2022-11-18_4-48-7,986.86,-2.41,74.69
2022-11-18_4-49-7,986.94,-2.51,74.97
2022-11-18_4-50-7,986.93,-2.38,75.78
2022-11-18_4-51-7,987.08,-2.18,77.26
2022-11-18_4-52-7,986.98,-2.36,76.42
2022-11-18_4-53-7,987.00,-2.52,77.61
2022-11-18_4-54-8,987.02,-2.42,78.77
2022-11-18_4-55-8,986.97,-2.40,77.98
2022-11-18_4-56-8,986.92,-2.43,77.64
2022-11-18_4-57-8,987.01,-2.48,78.43
2022-11-18_4-58-8,987.05,-2.50,77.46
2022-11-18_4-59-8,987.06,-2.55,77.81
2022-11-18_5-0-8,987.17,-2.31,78.28
2022-11-18_5-1-9,987.08,-2.52,77.58
2022-11-18_5-2-9,987.07,-2.59,77.04
2022-11-18_5-3-9,987.05,-2.59,77.80
2022-11-18_5-4-9,987.15,-2.59,76.93
2022-11-18_5-5-9,987.05,-2.60,76.74
2022-11-18_5-6-9,987.12,-2.57,76.68
2022-11-18_5-7-9,987.02,-2.61,76.56
2022-11-18_5-8-10,987.04,-2.74,76.42
2022-11-18_5-9-10,987.07,-2.86,77.26
2022-11-18_5-10-10,987.06,-2.62,78.67
2022-11-18_5-11-10,987.08,-2.53,78.19
2022-11-18_5-12-10,987.06,-2.37,77.43
2022-11-18_5-13-10,987.01,-2.47,76.35
2022-11-18_5-14-10,987.01,-2.48,76.89
2022-11-18_5-15-10,987.08,-2.27,77.21
2022-11-18_5-16-11,987.10,-2.34,75.66
2022-11-18_5-17-11,987.02,-2.42,76.78
2022-11-18_5-18-11,987.07,-2.49,76.44
2022-11-18_5-19-11,987.10,-2.52,77.26
2022-11-18_5-20-11,987.01,-2.30,77.58
2022-11-18_5-21-11,987.10,-2.08,78.02
2022-11-18_5-22-11,987.11,-2.03,77.07
2022-11-18_5-23-12,987.12,-1.88,77.63
2022-11-18_5-24-12,987.09,-1.95,75.95
2022-11-18_5-25-12,987.02,-1.97,75.58
2022-11-18_5-26-12,987.02,-2.33,76.26
2022-11-18_5-27-12,987.04,-2.55,76.04
2022-11-18_5-28-12,987.08,-2.62,75.92
2022-11-18_5-29-12,987.14,-2.65,76.10
2022-11-18_5-30-13,987.12,-2.47,77.90
2022-11-18_5-31-13,987.13,-2.24,77.13
2022-11-18_5-32-13,987.14,-2.10,77.03
2022-11-18_5-33-13,987.14,-2.20,75.84
2022-11-18_5-34-13,987.15,-2.14,76.32
2022-11-18_5-35-14,987.17,-2.32,75.36
2022-11-18_5-36-14,987.23,-2.42,76.35
2022-11-18_5-37-14,987.17,-2.32,76.97
